Name,Nation,Club,League,Position,Age,Height,Weight,Overall,Pace,Shooting,Passing,Dribbling,Defending,Physicality,Acceleration,Sprint,Positioning,Finishing,Shot,Long,Volleys,Penalties,Vision,Crossing,Free,Curve,Agility,Balance,Reactions,Ball,Composure,Interceptions,Heading,Def,Standing,Sliding,Jumping,Stamina,Strength,Aggression,Att work rate,Def work rate,Preferred foot,Weak foot,Skill moves,ID,Gender,GK
Alyssa Naeher,United States,Chicago Red Stars,NWSL,GK,35,173,64,83,85,81,83,16,46,87,45,48,14,19,28,31,12,42,39,17,15,14,57,56,70,26,56,21,16,18,19,20,62,39,54,25,Medium,Medium,Right,3,1,226335,F,82
Katharina Naschenweng,Austria,FC Bayern München,GPFBL,LB,26,168,57,83,77,50,77,78,82,74,75,78,69,41,81,82,41,62,70,80,57,65,80,81,80,80,71,81,76,82,84,81,80,84,67,78,High,High,Left,3,3,264994,F,
Kelley O'Hara,United States,NJ/NY Gotham,NWSL,RB,35,165,55,83,84,56,73,72,81,75,83,84,53,48,79,71,58,45,58,81,61,77,80,80,78,78,81,79,78,82,80,84,88,79,76,62,Medium,High,Right,3,3,226318,F,
Pauline Peyraud-Magnin,France,Juventus,Calcio A Femminile,GK,31,175,63,83,81,80,82,15,47,84,51,40,10,11,29,25,9,12,31,13,15,17,58,44,81,22,38,19,11,15,14,15,57,35,43,24,Medium,Medium,Left,1,1,246178,F,85
Claudia Pina,Spain,FC Barcelona,Liga F,CAM,22,165,59,83,73,82,81,83,45,68,73,73,83,87,84,75,61,64,84,77,82,81,82,84,86,83,65,37,69,31,55,51,67,75,65,69,High,Medium,Right,5,4,262531,F,
Lara Prašnikar,Slovenia,Frankfurt,GPFBL,ST,25,171,64,83,75,84,69,84,44,75,75,75,88,90,81,66,84,70,76,46,68,67,73,75,84,88,72,51,80,41,34,36,84,84,73,67,High,Medium,Right,4,3,264939,F,
Christen Press,United States,Angel City FC,NWSL,ST,34,168,58,83,84,83,80,84,46,75,82,85,85,85,86,75,82,82,79,75,75,78,83,64,81,88,84,43,82,42,42,38,89,86,73,62,High,Medium,Right,3,4,226327,F,
Mayra Ramírez,Colombia,Levante UD,Liga F,ST,24,178,74,83,89,83,75,85,33,86,88,90,81,85,78,65,80,75,81,75,61,68,91,86,81,84,81,22,79,32,24,34,95,93,88,71,High,Medium,Right,3,4,272001,F,
Felicitas Rauch,Germany,VfL Wolfsburg,GPFBL,LB,27,167,61,83,80,51,71,70,81,76,78,81,68,36,79,67,41,57,50,79,80,77,81,90,83,80,70,79,75,83,83,81,83,83,73,73,High,High,Left,3,3,233838,F,
Martina Rosucci,Italy,Juventus,Calcio A Femminile,CDM,31,171,61,83,74,70,80,83,79,76,72,75,76,64,88,83,70,62,83,65,64,75,74,75,83,86,83,80,58,82,82,80,74,78,75,78,High,Medium,Right,3,4,227067,F,
Sophie Schmidt,Canada,Houston Dash,NWSL,CM,35,172,66,83,53,75,77,79,80,73,52,53,81,74,83,81,65,76,85,62,68,67,55,71,84,85,82,85,63,78,86,78,68,79,72,68,High,Medium,Right,4,3,227405,F,
Tabea Sellner,Germany,VfL Wolfsburg,GPFBL,LM,27,170,62,83,81,80,80,81,28,70,82,80,86,79,84,71,72,70,86,80,60,69,81,72,87,84,76,22,59,28,24,20,69,76,69,65,Medium,Low,Right,4,3,262058,F,
Christine Sinclair,Canada,Portland Thorns,NWSL,CAM,40,175,67,83,66,86,83,84,44,82,65,67,89,84,86,83,86,86,87,77,75,78,57,62,78,88,93,49,74,42,35,34,84,77,90,67,High,Medium,Right,5,4,226359,F,
Sherida Spitse,Holland,Ajax,Nederland Vrouwen Liga,CDM,33,167,61,83,66,76,85,69,79,80,65,66,64,67,86,89,78,87,75,86,87,91,69,70,75,79,88,85,60,77,82,85,74,83,80,76,Medium,High,Right,3,3,233747,F,
Ella Toone,England,Manchester Utd,Barclays WSL,CAM,24,163,57,83,81,79,77,92,51,65,83,80,86,80,83,70,75,59,82,76,56,70,67,84,83,82,82,45,69,41,57,56,78,84,64,38,High,Medium,Right,3,5,263011,F,
Glódís Perla Viggósdóttir,Iceland,FC Bayern München,GPFBL,CB,28,172,65,83,72,54,67,41,86,77,71,73,34,53,83,77,49,64,61,42,58,63,66,76,86,80,73,82,86,88,87,84,86,78,74,80,Medium,High,Right,3,2,264886,F,
Lia Wälti,Switzerland,Arsenal,Barclays WSL,CDM,30,167,56,83,80,62,77,85,81,76,80,80,68,56,86,80,68,63,79,65,45,73,81,73,79,84,77,82,69,81,85,82,80,85,73,72,High,High,Right,4,3,265240,F,
Lynn Williams,United States,NJ/NY Gotham,NWSL,ST,30,172,62,83,92,82,74,79,46,73,91,92,86,82,78,69,77,83,71,73,73,70,83,80,84,84,83,46,81,40,42,38,91,84,72,59,High,Medium,Right,3,4,236640,F,
Ramona Bachmann,Switzerland,Paris SG,D1 Arkema,LW,32,162,59,82,71,81,78,82,53,78,74,69,87,83,80,70,69,69,84,79,69,74,79,80,85,86,75,56,61,53,51,43,78,72,80,79,High,Medium,Right,3,3,264892,F,
Sandy Baltimore,France,Paris SG,D1 Arkema,RW,23,156,62,82,84,70,85,84,64,69,89,80,84,70,87,81,62,74,87,87,70,90,81,91,72,87,80,70,43,66,67,61,65,74,71,58,Medium,Medium,Left,2,3,261733,F,
Lineth Beerensteyn,Holland,Juventus,Calcio A Femminile,LW,27,162,60,82,89,79,71,87,52,75,90,89,81,85,79,66,65,64,70,67,57,72,82,88,85,87,77,48,68,52,52,45,85,77,77,63,High,High,Right,2,4,240717,F,
Nicole Billa,Austria,TSG Hoffenheim,GPFBL,ST,27,168,59,82,82,83,68,82,42,80,81,82,84,87,75,50,79,66,65,71,69,70,76,84,78,84,78,42,78,42,33,34,92,69,87,73,High,Medium,Right,3,3,265001,F,
Alana Cook,United States,OL Reign,NWSL,CB,26,172,63,82,54,42,59,58,85,79,48,59,43,34,71,62,37,41,62,41,40,45,43,67,75,67,72,85,81,87,86,84,81,70,84,79,Medium,High,Right,3,3,264011,F,
Ana-Maria Crnogorčević,Switzerland,Atlético de Madrid,Liga F,RW,33,175,65,82,79,79,76,83,72,82,77,80,85,81,81,74,74,71,74,77,62,71,90,90,88,84,80,70,81,69,74,71,85,80,84,80,Medium,High,Right,3,3,268940,F,
Kenza Dali,France,Aston Villa,Barclays WSL,CM,32,165,61,82,72,79,82,89,68,71,76,68,83,79,84,80,68,68,84,78,83,79,75,84,81,85,80,77,57,69,72,49,75,81,73,51,High,Medium,Right,3,4,227353,F,
Vanessa DiBernardo,United States,KC Current,NWSL,CM,31,163,53,82,75,76,78,83,65,73,76,75,86,76,85,78,54,71,84,64,74,70,83,85,77,85,81,73,53,60,73,48,72,82,71,65,Medium,Medium,Right,3,4,267268,F,
Damaris Egurrola,Holland,OL,D1 Arkema,CDM,24,176,65,82,61,60,81,75,79,78,58,64,71,58,85,89,57,61,79,78,57,67,69,50,79,81,82,84,85,79,77,71,83,77,78,76,High,High,Left,3,3,265536,F,
Nerea Eizagirre,Spain,Real Sociedad,Liga F,LW,23,164,65,82,79,82,79,85,63,66,80,78,80,84,82,77,53,80,80,70,83,84,91,92,78,86,75,68,79,45,72,60,83,72,67,52,High,Medium,Right,3,4,259334,F,
Jun Endo,Japan,Angel City FC,NWSL,LM,23,163,60,82,86,77,75,80,45,70,85,86,85,79,77,70,71,70,78,78,62,69,81,82,83,83,72,47,51,43,43,42,75,91,72,35,High,Medium,Left,3,4,247811,F,
Ingrid Syrstad Engen,Norway,FC Barcelona,Liga F,CDM,25,177,65,82,63,62,78,78,82,73,63,63,78,60,80,80,65,51,84,75,51,69,60,61,81,79,84,84,70,81,85,83,74,70,72,80,Medium,High,Right,3,3,242896,F,
Bethany England,England,Spurs,Barclays WSL,ST,29,166,59,82,66,84,67,79,40,72,64,67,86,86,79,54,80,75,66,59,60,74,54,79,78,81,78,37,87,42,29,26,86,73,79,49,High,Low,Right,4,3,256489,F,
Paula Fernández,Spain,Levante UD,Liga F,CM,24,167,62,82,77,76,80,80,76,78,76,77,79,79,85,80,63,61,81,75,70,66,72,74,80,81,77,84,74,72,81,61,86,89,82,50,High,Medium,Right,3,3,272007,F,
Gabriela García,Venezuela,Atlético de Madrid,Liga F,CDM,26,185,68,82,69,82,78,81,80,84,68,69,81,84,84,72,68,75,84,71,70,69,74,72,82,84,81,84,91,75,82,72,90,91,82,79,High,High,Right,3,3,272201,F,
Théa Gréboval,France,Paris FC,D1 Arkema,CB,26,168,61,82,64,58,72,59,83,79,63,65,51,47,80,69,38,64,60,71,77,70,56,66,79,70,71,82,85,83,84,80,86,68,82,85,Medium,Medium,Left,3,2,241546,F,
Chantal Hagel,Germany,VfL Wolfsburg,GPFBL,CM,25,172,67,82,59,79,78,79,73,78,66,54,83,76,84,78,78,81,81,69,69,74,73,76,85,83,81,79,65,69,77,64,76,83,78,72,High,Medium,Left,3,3,264986,F,
Yui Hasegawa,Japan,Manchester City,Barclays WSL,CDM,26,156,48,82,78,71,82,88,78,52,76,79,64,67,87,85,68,63,84,76,71,68,81,88,82,85,78,85,48,83,81,72,53,75,32,75,Medium,Medium,Right,4,4,245830,F,
Ashley Hatch,United States,Washington Spirit,NWSL,ST,28,173,65,82,70,84,72,79,46,69,71,69,86,87,83,70,76,78,69,59,72,61,80,64,83,85,78,40,80,40,48,39,85,72,77,41,High,Medium,Right,4,4,243263,F,
Sofia Huerta,United States,OL Reign,NWSL,RB,31,168,60,82,80,56,74,75,77,73,81,79,65,46,79,71,59,48,64,82,60,78,81,78,78,81,78,75,76,80,76,80,86,90,72,51,High,Medium,Right,3,4,242024,F,
Sofia Jakobsson,Sweden,San Diego Wave,NWSL,LM,33,174,62,82,81,78,78,83,54,72,80,81,81,82,81,76,76,79,75,84,62,76,80,57,76,82,77,58,69,63,40,41,80,86,71,54,Medium,Medium,Right,3,3,226973,F,
Sveindís Jane Jónsdóttir,Iceland,VfL Wolfsburg,GPFBL,RM,22,178,63,82,92,71,76,81,46,68,91,93,83,71,79,72,70,59,72,82,64,73,90,70,83,83,69,50,78,27,49,51,84,69,75,47,High,Medium,Right,3,3,266384,F,
Ali Krieger,United States,NJ/NY Gotham,NWSL,CB,39,168,60,82,72,49,67,65,85,79,70,73,48,43,71,63,38,42,51,81,41,79,90,74,75,74,80,83,81,88,85,84,86,79,80,76,Medium,High,Right,3,3,226325,F,
Katie Lind,United States,Houston Dash,NWSL,CB,29,178,66,82,56,43,57,60,86,75,53,58,43,39,70,62,37,42,47,46,36,49,55,67,77,69,72,85,82,89,88,81,82,55,82,79,High,Medium,Right,2,2,267289,F,
Sydney Lohmann,Germany,FC Bayern München,GPFBL,CAM,23,174,64,82,71,78,77,82,70,82,70,72,85,79,85,79,58,61,82,65,62,67,78,67,85,82,76,78,60,78,60,73,80,76,90,68,Medium,High,Right,3,3,247791,F,
Frida Maanum,Norway,Arsenal,Barclays WSL,CM,24,173,58,82,66,81,81,82,72,66,66,66,84,83,84,80,57,67,82,77,76,75,75,67,79,80,80,82,60,61,80,74,67,81,60,60,High,High,Right,3,3,239761,F,
Hailie Mace,United States,KC Current,NWSL,LB,26,168,62,82,76,57,74,71,81,74,77,75,62,48,78,71,59,47,70,78,58,79,81,56,79,77,74,81,77,83,80,82,84,82,71,68,High,Medium,Right,3,3,267339,F,
Melvine Malard,France,Manchester Utd,Barclays WSL,LW,23,171,62,82,80,79,78,85,40,66,83,78,79,82,81,71,84,67,79,79,67,73,84,66,78,85,78,30,68,38,40,34,79,67,70,52,Medium,Medium,Right,4,3,258706,F,
Perle Morroni,France,OL,D1 Arkema,LB,26,158,53,82,81,45,75,73,79,67,79,82,58,44,83,72,44,49,63,83,43,67,76,86,80,82,75,82,65,76,83,79,74,77,62,67,Medium,Medium,Left,2,3,256095,F,
Leila Ouahabi,Spain,Manchester City,Barclays WSL,LB,30,172,61,82,75,52,71,67,81,73,74,75,60,51,83,73,30,46,47,80,44,70,69,72,80,81,68,79,77,85,81,81,85,79,76,55,High,Medium,Left,3,3,233150,F,
Tanja Pawollek,Poland,Frankfurt,GPFBL,CM,24,170,63,82,56,76,77,79,78,77,68,47,78,79,87,79,59,65,83,57,69,70,73,74,86,82,70,83,54,82,80,75,71,82,76,73,Medium,High,Left,4,3,264954,F,
Ève Périsset,France,Chelsea,Barclays WSL,RB,28,160,55,82,76,52,79,73,79,71,80,73,45,44,85,78,41,60,61,87,74,82,78,85,78,80,69,81,55,78,85,81,73,75,69,72,High,Medium,Right,3,3,236428,F,
Carson Pickett,United States,Rac. Louisville,NWSL,LB,30,173,58,82,86,54,74,69,79,76,84,87,65,47,78,71,51,47,63,82,57,81,81,52,75,75,78,80,74,81,78,80,85,91,72,66,High,Medium,Left,4,3,267240,F,
Alba Redondo,Spain,Levante UD,Liga F,ST,27,169,63,82,83,82,70,84,26,64,84,83,81,85,81,64,77,74,66,65,59,59,84,76,81,85,75,21,82,16,23,18,87,75,67,37,High,Low,Right,3,4,246774,F,
Rocky Rodríguez,Costa Rica,Portland Thorns,NWSL,CM,30,165,63,82,58,77,79,79,76,84,55,61,73,72,86,84,83,75,86,64,73,59,72,71,82,86,81,86,63,79,74,66,76,74,91,81,Medium,Medium,Right,4,3,267226,F,
Misa,Spain,Real Madrid CF,Liga F,GK,24,173,66,82,84,77,77,22,61,84,59,63,14,17,33,27,17,29,27,20,21,18,56,55,77,18,34,21,15,14,18,19,74,30,56,31,Medium,Medium,Left,3,1,258789,F,80
Ashley Sanchez,United States,Washington Spirit,NWSL,CAM,24,161,56,82,80,79,77,83,38,69,81,79,80,79,80,76,73,71,84,67,74,70,85,80,83,84,82,32,75,37,31,33,84,80,72,42,High,Medium,Right,3,4,266091,F,
Ouleymata Sarr,France,Washington Spirit,NWSL,LM,28,175,61,82,90,77,77,83,46,76,87,92,81,80,83,73,69,69,76,72,68,74,79,64,78,86,81,39,79,47,41,36,92,78,80,58,High,Medium,Right,4,4,241545,F,
Amaiur Sarriegi,Spain,Real Sociedad,Liga F,RW,23,168,59,82,89,78,74,83,46,80,88,89,80,85,79,70,47,67,74,75,58,70,92,92,80,86,82,35,81,32,56,49,93,91,80,61,High,Medium,Left,4,4,262545,F,
Olivia Schough,Sweden,FC Rosengård,Sverige Liga,LW,32,172,60,82,79,80,77,83,41,73,79,79,84,83,83,65,70,74,79,79,54,74,74,61,83,83,75,28,70,44,39,37,82,79,78,52,Medium,Medium,Right,3,4,226985,F,
Caroline Seger,Sweden,FC Rosengård,Sverige Liga,CM,38,176,62,82,49,76,81,79,82,78,47,51,77,74,89,89,73,69,84,68,64,67,69,56,70,82,87,84,86,82,79,80,79,77,77,80,Medium,Medium,Right,3,4,226975,F,
Linda Sembrant,Sweden,Juventus,Calcio A Femminile,CB,36,175,67,82,69,33,60,72,83,80,69,69,35,32,82,82,24,55,47,28,46,26,64,58,85,80,73,83,85,87,79,76,86,80,78,84,Medium,Medium,Left,4,2,226991,F,
Carolin Simon,Germany,FC Bayern München,GPFBL,LB,31,174,67,82,76,54,74,78,80,71,79,73,70,44,79,75,38,39,59,79,71,70,69,76,83,84,73,79,77,81,81,79,82,79,65,74,Medium,Medium,Left,4,3,239344,F,
Emily Sonnett,United States,OL Reign,NWSL,CDM,30,168,62,82,81,57,76,70,83,83,80,82,64,48,81,73,58,47,74,78,57,75,57,87,79,78,76,84,79,84,81,84,91,82,84,82,High,High,Right,3,3,232074,F,
Ángela Sosa,Spain,Levante UD,Liga F,CAM,30,166,56,82,74,83,83,86,64,75,75,73,80,81,85,80,70,79,82,79,85,90,82,82,70,83,84,63,45,70,69,53,73,90,68,75,High,Medium,Right,3,4,246287,F,
Hina Sugita,Japan,Portland Thorns,NWSL,RW,26,161,53,82,73,79,82,81,73,67,75,71,83,80,86,82,77,69,86,78,66,68,92,84,84,85,76,72,65,74,78,69,71,86,59,60,High,Medium,Left,5,4,245839,F,
Gaëtane Thiney,France,Paris FC,D1 Arkema,CAM,38,170,62,82,58,79,83,83,50,69,55,60,86,80,85,79,79,80,86,79,79,84,70,65,88,84,81,44,75,48,52,41,75,70,75,52,High,Medium,Right,3,4,227326,F,
Daniëlle van de Donk,Holland,OL,D1 Arkema,CAM,32,160,54,82,72,76,79,86,62,74,76,69,79,77,82,80,69,73,82,74,69,79,85,88,80,88,84,65,56,55,70,62,71,82,65,87,High,High,Right,3,3,233751,F,
Emily van Egmond,Australia,San Diego Wave,NWSL,CDM,30,179,65,82,61,61,78,73,82,83,60,61,59,52,82,80,61,58,75,75,59,78,59,40,75,82,87,82,76,82,84,79,81,90,81,78,Medium,Medium,Right,3,3,227113,F,
Manuela Vanegas,Colombia,Real Sociedad,Liga F,CB,23,167,68,82,77,63,73,66,82,78,77,77,60,50,83,73,43,70,61,64,75,77,84,69,81,72,81,82,88,81,82,81,92,72,80,77,Medium,High,Right,2,2,272208,F,
Katie Zelem,England,Manchester Utd,Barclays WSL,CDM,27,163,53,82,69,78,82,78,79,78,68,69,63,79,84,82,68,86,86,75,80,87,66,72,77,85,84,76,76,82,79,77,80,86,73,79,Medium,Medium,Right,3,4,265273,F,
Nataša Andonova,North Macedonia,Levante UD,Liga F,CAM,30,169,60,81,74,80,79,83,28,64,75,73,80,81,84,71,75,77,81,73,80,75,75,80,81,81,81,25,75,19,25,20,77,77,61,52,High,Medium,Left,4,4,272005,F,
Lauren Barnes,United States,OL Reign,NWSL,LB,34,163,57,81,75,47,70,73,80,78,75,75,58,41,72,63,57,47,62,80,58,78,73,81,78,79,81,82,69,81,80,82,80,81,78,76,Medium,High,Left,3,3,233246,F,
Charlotte Bilbault,France,Montpellier,D1 Arkema,CDM,33,168,65,81,56,64,69,60,82,85,58,54,62,58,78,74,50,53,69,59,48,57,50,63,83,70,78,85,78,79,85,83,82,85,82,91,Low,High,Right,3,2,265857,F,
Stina Blackstenius,Sweden,Arsenal,Barclays WSL,ST,27,174,65,81,83,83,60,85,39,75,80,85,86,85,66,43,78,65,67,53,55,64,68,67,82,80,80,36,62,43,32,26,83,75,84,52,High,Medium,Right,4,4,233364,F,
Jule Brand,Germany,VfL Wolfsburg,GPFBL,LW,21,177,62,81,91,73,74,80,54,72,90,92,80,80,79,68,58,56,74,76,59,64,77,71,79,85,74,47,68,50,59,55,75,80,70,68,High,Medium,Right,4,3,261740,F,
Mariona,Spain,FC Barcelona,Liga F,LW,27,164,61,81,76,78,80,85,57,77,75,77,83,80,83,74,56,89,83,79,72,75,73,93,73,83,84,41,61,57,65,61,70,91,75,65,High,High,Right,4,4,237288,F,
Viola Calligaris,Switzerland,Paris SG,D1 Arkema,RB,27,167,58,81,80,59,73,71,80,79,78,82,60,52,79,71,45,67,67,77,57,62,75,74,74,78,80,78,78,78,83,80,82,78,80,75,High,Medium,Right,4,3,272010,F,
Danielle Colaprico,United States,San Diego Wave,NWSL,CM,30,158,58,81,79,75,78,79,75,72,81,78,80,77,83,81,73,71,85,65,67,70,80,87,77,83,76,81,56,79,75,66,73,84,66,70,Medium,Medium,Right,4,3,231736,F,
Daphne Corboz,France,Paris FC,D1 Arkema,CM,30,157,54,81,65,76,82,82,70,67,64,66,80,72,85,82,61,71,84,79,70,72,70,86,78,84,79,77,46,73,73,62,61,79,65,60,High,Medium,Right,4,3,264963,F,
Geyse,Brazil,Manchester Utd,Barclays WSL,ST,25,169,60,81,90,79,74,84,34,87,90,90,83,82,79,72,75,72,74,67,64,77,92,92,78,84,81,24,71,32,27,47,86,84,89,85,Medium,Medium,Right,3,4,248794,F,
Elisa De Almeida,France,Paris SG,D1 Arkema,CB,25,173,61,81,71,34,65,54,84,72,66,75,41,30,81,70,34,34,47,64,30,45,45,66,80,72,67,82,82,83,87,83,81,68,70,82,Medium,High,Right,2,2,253469,F,
Athenea,Spain,Real Madrid CF,Liga F,RW,23,160,54,81,81,77,74,86,24,67,82,81,80,79,81,57,72,63,80,73,60,60,72,73,80,85,72,21,77,16,18,15,81,78,58,70,High,Low,Right,5,4,259372,F,
Melchie Dumornay,Haiti,OL,D1 Arkema,ST,20,160,51,81,92,82,78,84,59,67,91,93,80,84,83,73,74,69,79,70,74,86,89,85,77,84,83,59,69,52,64,53,82,74,68,53,High,Medium,Right,3,4,265898,F,
Abby Erceg,New Zealand,Rac. Louisville,NWSL,CB,34,174,68,81,50,39,59,61,84,79,52,49,43,36,71,62,36,40,57,46,40,45,52,59,75,70,84,81,83,85,86,79,83,69,83,81,Medium,Medium,Right,3,2,233341,F,
Emily Fox,United States,NC Courage,NWSL,LB,25,165,57,81,69,44,69,75,80,72,66,72,59,45,77,68,33,47,57,74,43,71,81,76,79,81,74,82,63,80,82,84,72,85,72,57,High,Medium,Right,4,3,248343,F,
Sara Gama,Italy,Juventus,Calcio A Femminile,CB,34,168,62,81,65,51,71,58,83,79,66,65,48,43,81,79,51,57,58,67,53,62,71,74,87,72,76,80,84,87,82,81,85,80,78,77,Low,High,Right,3,2,227098,F,
Hanna Glas,Sweden,KC Current,NWSL,RB,30,172,64,81,77,50,70,65,81,79,76,78,38,59,78,73,32,44,67,70,31,55,80,66,80,75,75,80,78,84,80,79,87,85,79,71,High,Medium,Right,3,3,239791,F,
Esther González,Spain,NJ/NY Gotham,NWSL,ST,31,163,55,81,77,82,69,80,31,72,77,77,86,84,77,58,80,81,78,58,63,53,68,69,81,83,65,21,79,24,29,30,82,72,66,82,High,Medium,Right,4,3,233244,F,
Verena Hanshaw,Austria,Frankfurt,GPFBL,LB,29,170,58,81,74,58,77,74,79,73,76,73,66,53,86,74,61,66,74,71,63,72,72,76,87,82,79,77,69,86,77,78,76,81,67,75,High,Medium,Left,3,3,264955,F,
Rachel Hill,United States,San Diego Wave,NWSL,RM,28,163,56,81,81,78,79,78,48,65,80,81,82,81,82,79,61,78,83,75,69,71,83,55,77,80,78,47,58,48,44,47,70,81,57,62,Medium,Medium,Right,4,3,267269,F,
Synne Jensen,Norway,Real Sociedad,Liga F,ST,27,173,64,81,80,82,74,81,28,76,81,80,81,85,80,72,77,77,70,67,73,80,83,72,81,82,76,16,75,32,16,30,87,76,79,64,Medium,Medium,Right,4,3,227369,F,
Ewelina Kamczyk,Poland,FC Fleury 91,D1 Arkema,CAM,27,165,54,81,77,76,79,82,42,64,74,80,82,78,82,73,62,73,84,77,69,80,83,77,76,85,78,38,59,42,42,35,70,78,62,48,Medium,Medium,Right,3,3,264971,F,
Lo'eau LaBonta,United States,KC Current,NWSL,CM,30,155,55,81,84,79,78,77,73,78,83,85,81,79,82,78,81,81,80,74,67,77,80,90,78,81,79,82,57,69,78,67,77,94,71,77,High,Low,Right,3,3,267336,F,
Hayley Ladd,Wales,Manchester Utd,Barclays WSL,CDM,30,172,64,81,61,57,73,67,79,78,59,63,59,57,86,80,61,47,71,56,55,58,64,62,74,77,75,79,69,82,79,78,74,73,76,90,Medium,Medium,Right,3,3,265271,F,
Lena Lattwein,Germany,VfL Wolfsburg,GPFBL,CDM,23,176,65,81,70,71,79,84,75,81,66,73,78,70,85,76,67,61,84,69,60,75,80,83,80,85,72,79,60,83,72,68,76,79,84,78,Medium,Medium,Right,4,3,247790,F,
Maya Le Tissier,England,Manchester Utd,Barclays WSL,CB,21,171,59,81,76,57,75,65,82,79,77,75,59,58,84,80,56,63,58,78,58,70,72,66,81,80,76,84,80,85,80,79,86,88,73,79,Medium,Medium,Right,3,3,265293,F,
Alisha Lehmann,Switzerland,Aston Villa,Barclays WSL,RW,24,165,55,81,78,76,74,86,57,67,79,77,83,75,75,56,68,78,81,81,69,74,82,57,82,83,71,47,39,54,68,67,61,82,57,74,High,Medium,Right,4,3,265311,F,
Sydney Leroux,United States,Angel City FC,NWSL,ST,33,168,66,81,76,82,77,73,44,79,77,76,87,84,84,76,76,81,74,71,73,71,82,62,76,81,82,41,77,40,41,37,89,85,81,64,Medium,Medium,Right,4,4,226316,F,
Melanie Leupolz,Germany,Chelsea,Barclays WSL,CDM,29,172,62,81,79,75,78,86,79,73,81,77,82,76,83,80,65,70,83,69,55,80,82,65,81,84,80,78,77,81,79,76,85,73,70,77,Medium,High,Right,3,3,226354,F,
Tatumn Milazzo,United States,Chicago Red Stars,NWSL,CB,25,170,58,81,66,42,63,65,83,80,67,65,49,37,72,63,35,41,55,61,38,58,72,57,73,75,64,83,70,82,86,85,80,71,84,83,Medium,Medium,Right,4,3,267272,F,
Janina Minge,Germany,SC Freiburg,GPFBL,CM,24,170,61,81,72,79,77,79,69,74,74,70,85,78,79,78,77,77,80,69,69,78,80,77,85,84,74,86,66,59,75,51,79,80,78,56,High,Medium,Right,3,3,265063,F,
Jordan Nobbs,England,Aston Villa,Barclays WSL,CM,31,160,52,81,75,77,81,83,67,64,79,72,82,77,86,80,73,66,82,74,69,83,80,85,79,85,81,69,50,69,72,55,67,77,59,58,High,Medium,Right,3,4,227257,F,
Gabi Nunes,Brazil,Levante UD,Liga F,ST,26,170,59,81,84,80,74,83,39,84,83,85,82,82,80,65,72,69,75,68,70,77,76,83,81,80,80,15,73,41,41,44,92,74,91,75,Medium,Medium,Right,4,3,238422,F,
Mayumi Pacheco,England,Aston Villa,Barclays WSL,LB,25,164,55,81,79,51,75,81,78,77,77,80,63,46,82,73,48,68,61,82,69,70,87,61,78,76,63,79,69,82,76,76,76,89,66,90,Medium,Medium,Left,3,3,265319,F,
Nikita Parris,England,Manchester Utd,Barclays WSL,RM,29,162,54,81,88,74,77,83,44,65,90,87,81,73,79,66,63,76,83,77,68,71,86,83,83,81,70,45,43,41,49,39,68,74,61,63,High,Medium,Right,4,4,235659,F,
Midge Purce,United States,NJ/NY Gotham,NWSL,RW,28,163,56,81,91,76,76,79,42,72,92,91,82,80,79,74,67,72,75,78,63,74,82,80,77,80,68,46,50,38,41,43,78,81,75,50,Medium,Medium,Right,3,4,243769,F,
Cecilia Salvai,Italy,Juventus,Calcio A Femminile,CB,30,175,61,81,74,49,69,56,82,83,71,76,54,43,82,83,50,52,52,65,43,45,74,70,84,68,76,79,76,86,82,78,87,79,85,80,Low,Medium,Left,3,2,227074,F,
María Sánchez,Mexico,Houston Dash,NWSL,LW,27,163,52,81,85,73,76,81,43,69,86,85,84,75,78,67,60,72,82,79,61,77,81,82,77,83,72,45,51,40,43,42,73,85,67,52,High,Medium,Left,3,4,228724,F,
Andi Sullivan,United States,Washington Spirit,NWSL,CDM,27,168,57,81,67,58,71,71,79,78,66,67,56,52,84,82,50,47,75,45,59,51,70,76,72,82,83,79,57,83,83,73,73,79,80,74,Medium,Medium,Right,3,3,243261,F,
Nicole Anyomi,Germany,Frankfurt,GPFBL,ST,23,170,63,80,85,75,73,84,57,80,81,88,78,78,81,64,67,58,67,75,64,66,83,75,76,86,80,45,84,51,59,64,94,84,83,64,High,Low,Right,4,4,264947,F,
Viviane Asseyi,France,West Ham,Barclays WSL,ST,30,163,59,80,88,78,75,81,50,71,87,89,85,84,79,60,69,74,78,78,70,69,79,78,78,83,78,48,70,45,52,40,85,72,77,49,High,Medium,Right,3,3,227348,F,
Leire Baños,Spain,Levante UD,Liga F,CDM,27,166,62,80,76,76,75,80,79,82,75,77,80,77,80,69,68,66,81,69,72,70,82,72,79,79,77,79,67,81,85,70,82,84,83,75,Medium,High,Right,3,3,272008,F,
Laura Benkarth,Germany,OL,D1 Arkema,GK,31,176,73,80,81,81,80,11,45,78,42,50,10,8,27,19,13,20,44,12,12,16,41,42,75,14,59,13,14,16,11,12,69,37,75,26,Medium,Medium,Right,3,1,227330,F,79
Kessya Bussy,France,Paris FC,D1 Arkema,LM,22,165,52,80,81,78,73,86,38,54,80,81,80,80,77,68,63,74,76,69,63,74,82,79,74,85,77,31,62,34,38,36,64,74,44,53,High,Medium,Right,3,3,264864,F,
